Left Side:
(-5.116400, -0.160100)
(-5.116400, -0.000100)
(-5.116400, 0.159900)
(-4.829998, -0.644682)
(-4.829998, 0.644482)
(-4.700094, -0.719682)
(-4.700094, 0.719482)
(-4.570190, -0.794682)
(-4.570190, 0.794480)
(-3.999164, -0.794682)
(-3.999164, 0.794482)
(-3.869260, -0.719682)
(-3.869260, 0.719482)
(-3.739356, -0.644682)
(-3.739356, 0.644482)
(-3.452954, -0.160100)
(-3.452954, -0.000100)
(-3.452954, 0.159900)

Right Side:
(3.453306, -0.160100)
(3.453306, -0.000100)
(3.453306, 0.159900)
(3.739454, -0.644682)
(3.739454, 0.644482)
(3.869358, -0.719682)
(3.869358, 0.719482)
(3.999262, -0.794682)
(3.999262, 0.794482)
(4.570542, -0.794682)
(4.570542, 0.794482)
(4.700446, -0.719682)
(4.700446, 0.719482)
(4.830350, -0.644682)
(4.830350, 0.644482)
(5.116498, -0.160100)
(5.116498, -0.000100)
(5.116498, 0.159900)



Centers: 
(-4.284675,-0.0001)
(4.284905,-0.0001)
